alpha2,name,web_pages,flag_url
PE,Universidad Nacional Agraria La Selva,http://www.unas.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional Daniel Alcides Carrion,http://www.undac.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional de Cajamarca,http://www.unc.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional de Educación Enrique Guzmán y Valle,http://www.une.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional de Ingeniería,http://www.uni.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional de la Amazonía Peruana,http://www.unapiquitos.edu.pe/,https://flagcdn.com/w80/pe.png
PE,"Universidad Nacional de La Libertad, Trujillo",http://www.unitru.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional del Altiplano,http://www.unap.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional del Callao,http://www.unac.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional del Centro del Perú,http://www.uncp.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional de Piura,http://www.unp.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional de San Agustin,http://www.unsa.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional de San Antonio Abad,http://www.unsaac.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional de San Cristóbal de Huamanga,http://www.unsch.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional de San Martín,http://www.unsm.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional de Santa - Chimbote,http://www.uns.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional de Tumbes,http://www.untumbes.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional de Ucayali,http://www.unu.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional Federico Villarreal,http://www.unfv.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional Hermilio Valdizan,http://www.unheval.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional Jorge Basadre Grohmann,http://www.unjbg.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional José Faustino Sánchez Carrión,http://www.unjfsc.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional Mayor de San Marcos,http://www.unmsm.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional Pedro Ruíz Gallo,http://www.unprg.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional San Luis Gonzaga,http://www.unica.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Nacional Santiago Antúnez de Mayolo,http://www.unasam.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Norbert Wiener,http://www.uwiener.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Particular de Chiclayo,http://www.udch.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Particular Inca Garcilaso de la Vega,http://www.uigv.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Peruana Cayetano Heredia,http://www.upch.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Peruana de Ciencias Aplicadas,http://www.upc.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Peruana de Ciencias e Informática,http://www.upci.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Peruana Union,http://www.upeu.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Privada Antenor Orrego,http://www.upao.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Privada del Norte,http://www.upnorte.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Privada de Tacna,http://www.upt.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Privada Juan Mejía Baca,http://www.umb.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Privada Los Andes,http://www.upla.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Privada San Juan Bautista,http://www.upsjb.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Privada San Pedro,http://www.usanpedro.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Privada Sergio Bernales,http://www.upsb.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Ricardo Palma,http://www.urp.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad San Ignacio de Loyola,http://www.sil.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad San Martin de Porres,http://www.usmp.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad San Pablo,http://www.usp.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Señor de Sipán,http://www.uss.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Tecnológica de los Andes de Apurímac,http://www.utea.edu.pe/,https://flagcdn.com/w80/pe.png
PE,Universidad Tecnológica del Peru,http://www.utp.edu.pe/,https://flagcdn.com/w80/pe.png
PF,Université de la Polynésie Française,http://www.upf.pf/,https://flagcdn.com/w80/pf.png
PG,Divine Word University,http://www.dwu.ac.pg/,https://flagcdn.com/w80/pg.png
PG,Pacific Adventist University,http://www.pau.ac.pg/,https://flagcdn.com/w80/pg.png
PG,Papua New Guinea University of Technology,http://www.unitech.ac.pg/,https://flagcdn.com/w80/pg.png
PG,University of Goroka,http://www.uog.ac.pg/,https://flagcdn.com/w80/pg.png
PG,University of Papua New Guinea,http://www.upng.ac.pg/,https://flagcdn.com/w80/pg.png
PH,Adamson University,http://www.adamson.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Adventist University of the Philippines,http://www.aup.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Angeles University,http://www.auf.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Aquinas University,http://www.aquinas-university.edu/,https://flagcdn.com/w80/ph.png
PH,Araullo University,http://www.aupen.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Arellano University,http://www.arellano.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Ateneo de Davao University,http://www.addu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Ateneo de Manila University,http://www.admu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Ateneo de Naga University,http://www.adnu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Ateneo de Zamboanga University,http://www.adzu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Benguet State University,http://www.bsu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Bicol University,http://www.bicol-u.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Bulacan State University,http://www.bulsu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Cagayan State University,http://www.csu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Capitol University,http://www.cu-cdo.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Central Luzon State University,http://www2.mozcom.com/~clsu/,https://flagcdn.com/w80/ph.png
PH,Central Mindanao University,http://www.cmu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Central Philippine University,http://www.cpuic.edu/,https://flagcdn.com/w80/ph.png
PH,Centro Escolar University,http://www.ceu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Colegio de San Juan de Letran,http://www.letran.edu/,https://flagcdn.com/w80/ph.png
PH,College of the Holy Spirit,http://www.holyspirit.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Davao Doctors College,http://www.davaodoctors.edu.ph/,https://flagcdn.com/w80/ph.png
PH,De La Salle University,http://www.dlsu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,"De La Salle University, Araneta",http://www.araneta.dlsu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Divine Word College of Legazpi,http://www.dwc-legazpi.edu/,https://flagcdn.com/w80/ph.png
PH,Don Mariano Marcos Memorial State University,http://www.dmmmsu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Far Eastern University,http://www.feu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Feati University,http://www.featiu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Foundation University,http://www.foundationu.com/,https://flagcdn.com/w80/ph.png
PH,Holy Angel University,http://www.hau.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Information and Communications Technology Academy,http://www.iacademy.ph/,https://flagcdn.com/w80/ph.png
PH,"Irish University Business School, Cebu",http://www.iubs.co.uk/,https://flagcdn.com/w80/ph.png
PH,Isabela State University,http://www.isu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Leyte Normal University,http://lnu.evis.net.ph/,https://flagcdn.com/w80/ph.png
PH,Leyte State University,http://www.lsu-visca.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Liceo de Cagayan University,http://www.ldcu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Lyceum of the Philippines University,http://www.lpu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Manila Central University,http://www.mcu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Manuel L. Quezon University,http://www.mlqu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Manuel S. Enverga University Foundation,http://www.mseuf.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Mariano Marcos State University,http://www.mmsu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Mindanao State University,http://www.msumain.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Mindanao State University - Iligan Institute of Technology,http://www.msuiit.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Misamis University,http://www.mu.fapenet.org/,https://flagcdn.com/w80/ph.png
PH,Mountain View College,http://www.mvc.edu.ph/,https://flagcdn.com/w80/ph.png
PH,National University,http://www.nu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,New Era University,http://www.neu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Northwestern University of the Philippines,http://www.nulaoag.com/,https://flagcdn.com/w80/ph.png
PH,Notre Dame of Marbel University,http://www.ndmu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Notre Dame University,http://www.ndu.fapenet.org/,https://flagcdn.com/w80/ph.png
PH,Our Lady of Fatima University,http://www.fatima.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Palawan State University,http://www.psu-online.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Pangasinan State University,http://www.psu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Philippine Christian University,http://www.pcu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Philippine Military Academy,http://www.pma.ph/,https://flagcdn.com/w80/ph.png
PH,Philippine Normal University,http://www.pnumanila.com.ph/,https://flagcdn.com/w80/ph.png
PH,Philippine Women's University,http://www.pwu.edu/,https://flagcdn.com/w80/ph.png
PH,Polytechnic University of the Philippines,http://www.pup.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Rizal Technological University,http://www.rtu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Saint Ferdinand College,http://www.sfc.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Saint Louis College,http://www.slc-sflu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Saint Louis University,http://www.slu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Saint Mary's University,http://www.smu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Saint Paul University,http://www.spu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Samar State University,http://www.ssu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,San Beda College,http://www.sanbeda.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Silliman University,http://www.su.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Southwestern University,http://www.swu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Tarlac State University,http://www2.mozcom.com/~tsu-ics/,https://flagcdn.com/w80/ph.png
PH,Technological University of the Philippines,http://www.tup.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Asia and the Pacific,http://www.uap.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Baguio,http://www.ubaguio.edu/,https://flagcdn.com/w80/ph.png
PH,University of Batangas,http://www.ub.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Bohol,http://www.universityofbohol.com/,https://flagcdn.com/w80/ph.png
PH,University of Cagayan Valley,http://www.ucv.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Cebu,http://www.universityofcebu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Eastern Philippines,http://www.uep.educ.ph/,https://flagcdn.com/w80/ph.png
PH,University of lloilo,http://www.ui.phinma.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Manila,http://www.univman.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Mindanao,http://www.umindanao.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Negros Occidental-Recoletos,http://www.uno-r.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Northeastern Philippines,http://www.unep.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Northern Philippines,http://www.unp.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Nueva Caceres,http://www.unc.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Pangasinan,http://www.upang.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Perpetual Help,http://www.uphr.edu.ph/,https://flagcdn.com/w80/ph.png
PH,"University of Perpetual Help, System Dalta",http://www.perpetualdalta.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Regina Carmeli,http://www.urc.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Saint La Salle,http://www.usls.edu/,https://flagcdn.com/w80/ph.png
PH,University of San Agustin,http://www.usa.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of San Carlos,http://www.usc.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of San Jose Recoletos,http://www.usjr.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Santo Tomas,http://www.ust.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Southeastern Philippines,http://www.usep.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Southern Mindanao,http://www.usm.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of Southern Philippines Foundation,http://www.usp.ph/,https://flagcdn.com/w80/ph.png
PH,University of the Assumption,http://www.ua.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of the City of Manila,http://www.plm.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of the Cordilleras,http://www.uc-bcf.edu.ph/,https://flagcdn.com/w80/ph.png
PH,"University of the East, Coloocan",http://www.ue.edu.ph/caloocan/,https://flagcdn.com/w80/ph.png
PH,"University of the East, Manila",http://www.ue.edu.ph/manila/,https://flagcdn.com/w80/ph.png
PH,"University of the East, Ramon Magsaysay Memorial Medical Center",http://www.uerm.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of the Immaculate Conception,http://uic.globe.com.ph/,https://flagcdn.com/w80/ph.png
PH,University of the Philippines Baguio,http://www.upb.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of the Philippines Diliman,http://www.upd.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of the Philippines Los Banos,http://www.uplb.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of the Philippines Manila,http://www.upm.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of the Philippines Mindanao,http://www.upmin.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of the Philippines Open University,http://www.upou.org/,https://flagcdn.com/w80/ph.png
PH,University of the Philippines Visayas,http://www.upv.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of the Philippines Visayas - Cebu High School,http://www.uphighschoolcebu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,University of the Visayas,http://www.uv.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Virgen Milagrosa University Foundation,http://www.vmuf.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Wesleyan University Philippines,http://www.wesleyan.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Western Mindanao State University,http://www.wmsu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,West Visayas State University,http://www.wvsu.edu.ph/,https://flagcdn.com/w80/ph.png
PH,Xavier University,http://www.xu.edu.ph/,https://flagcdn.com/w80/ph.png
PK,Abasyn University Peshawar,http://www.abasyn.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Aga Khan University,http://www.aku.edu/,https://flagcdn.com/w80/pk.png
PK,Air University,http://www.au.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Alhamd Islamic University,http://www.aiu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Al-Khair University,http://www.alkhair.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Allama Iqbal Open University,http://www.aiou.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Alpha Omega University,http://www.alphaomega.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"American University of Hawaii, Punjab Campus",http://www.auh.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Arid Agriculture University,http://www.uaar.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Asian Management Institute,http://www.ami.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Asia Pacific Institute of Information Technology Pakistan (APIIT PAK),http://www.apiit.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Azad Jammu and Kashmir University,http://www.ajku.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"Bahauddin Zakariya University, Multan",http://www.bzu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Bahria University,http://www.bahria.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Balochistan University of Engineering and Technology Khuzdar,http://www.buetk.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Balochistan University of Information Technology & Management Sciences,http://www.buitms.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Baqai Medical University,http://baqai.freeyellow.com/,https://flagcdn.com/w80/pk.png
PK,Cecos Univeristy of Information Technology,http://www.cecos.edu.pk/,https://flagcdn.com/w80/pk.png
PK,College of Business Management ( CBM ),http://www.cbm.edu.pk/,https://flagcdn.com/w80/pk.png
PK,COMSATS Institute of Information Technology,http://www.ciit.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"COMSATS Institute of Information Technology, Abbottabad",http://www.ciit-atd.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"COMSATS Institute of Information Technology, Attock",http://www.ciit-attock.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"COMSATS Institute of Information Technology, Lahore",http://www.ciitlahore.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"COMSATS Institute of Information Technology, Wah",http://www.ciit-wah.edu.pk/,https://flagcdn.com/w80/pk.png
PK,COSMIQ Institute of Technology,http://www.cosmiq.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Dadabhoy Institute of Higher Education,http://www.dadabhoy.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Dawood College of Engineering and Technology,http://www.dcet.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Dow University of Health Sciences,http://www.duhs.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Faisalabad Institute of Textile and Fashion Design,http://www.fitfd.edu.pk/,https://flagcdn.com/w80/pk.png
PK,FAST - National University of Computer and Emerging Sciences (NUCES),http://www.nu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"Federal Urdu University of Arts,Science and Technology",http://www.fuuast.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Gandhara Institute of Medical Sciences,http://www.gandhara.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Gangdara Institute Of Science & Technology,http://www.gist.edu.pk/,https://flagcdn.com/w80/pk.png
PK,GC University,http://www.gcu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Ghulam Ishaq Khan Institute of Science & Technology,http://www.giki.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Gift University,http://www.gift.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Gomal University,http://www.gu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Government College University Faisalabad,http://www.gcuf.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Government College University Lahore,http://www.gcu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Greenwich University,http://www.guic.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Hahnamann Honoeopathic Medical College,http://www.pakistanhomoeopathy.com/,https://flagcdn.com/w80/pk.png
PK,Hajvery University Lahore for Women,http://www.hajvery.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Hamdard University,http://www.hamdard.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Hazara University,http://www.hu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Hitec University,http://www.hitecuni.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Indus Institute of Higher Education,http://www.indus.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Institute of Business Administration (IBA),http://www.iba.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Institute of Business Administration Sukkur,http://www.iba-suk.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Institute of Business Management,http://www.iobm.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Institute of Business & Technology,http://www.biztek.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Institute of Industrial Electronics Engineering,http://www.iiee.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"Institute of Management Sciences, Lahore (IMS)",http://www.pakaims.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"Institute of Management Sciences, Peshawar",http://www.imsciences.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Institute of Space Technology,http://www.ist.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"International Islamic University, Islamabad",http://www.iiu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Iqra University,http://www.iqra.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Islamia University of Bahawalpur,http://www.iub.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Isra University,http://www.isra.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Jinnah University for Women,http://www.juw.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Karachi Institute Of Economics And Technology,http://www.pafkiet.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Karachi Institute of Information Technology,http://www.kiit.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Karachi Medical and Dental College,http://www.kmdc.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Karachi School of Art,http://www.ksa.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Karakoram International University,http://www.kiu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,KASB Institute of Technology,http://www.kasbit.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Kohat University of Science and Technology  (KUST),http://www.kust.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Lahore College for Women University,http://www.lcwu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Lahore University of Management Sciences,http://www.lums.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Liaquat University of Medical & Health Sciences Jamshoro,http://www.lumhs.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Mehran University of Engineering & Technology,http://www.muet.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Minhaj University Lahore,http://www.mul.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Mohammad Ali Jinnah University,http://www.jinnah.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"Mohammad Ali Jinnah University, Karachi",http://www.jinnah.edu/,https://flagcdn.com/w80/pk.png
PK,Mohi-ud-Din Islamic University,http://www.miu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Mooreland University,http://www.moorelanduniversity.com/,https://flagcdn.com/w80/pk.png
PK,National College of Arts,http://www.nca.edu.pk/,https://flagcdn.com/w80/pk.png
PK,National University of Computer & Emerging Sciences,http://www.nu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,National University of Modern Languages,http://www.numl.edu.pk/,https://flagcdn.com/w80/pk.png
PK,National University of Science and Technology,http://www.nust.edu.pk/,https://flagcdn.com/w80/pk.png
PK,NED University of Engineering and Technology Karachi,http://www.neduet.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Newports Institute of Communication & Economics,http://www.newports.edu.pk/,https://flagcdn.com/w80/pk.png
PK,North West Frontier Province Agricultural University,http://www.aup.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Nuclear Institute for Agriculture and Biology (NIAB),http://www.niab.org.pk/,https://flagcdn.com/w80/pk.png
PK,Pak-AIMS (American Institute of Management Sciences),http://www.pakaims.edu/,https://flagcdn.com/w80/pk.png
PK,Pakistan Institute of Engineering and Applied Sciences (PIEAS),http://www.pieas.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Pakistan Virtual University,http://www.vu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Planwel University,http://www.planwel.edu/,https://flagcdn.com/w80/pk.png
PK,Preston Institute of Management Sciences and Technology (PIMSAT),http://www.pimsat-khi.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"Preston University, Pakistan Campus",http://www.prestonpak.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Punjab Institute of Computer science,http://www.pics.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Punjab University College of Information Tecnology,http://www.pucit.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Pyramid Education Center,http://www.pedu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Qauid-e-Awam University of Engineering Sciences & Technology,http://www.panasia.org.sg/tcdc/pakistan/qauid_sindh/index.html,https://flagcdn.com/w80/pk.png
PK,Quaid-i-Azam University,http://www.qau.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Qurtuba University of Science and Infromation Technology,http://www.qurtuba.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Riphah International Univeristy,http://www.riphah.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"Sarhad University of Science & Information Technology, Peshawar",http://www.suit.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Shah Abdul Latif University Khairpur,http://www.salu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Shaheed Benazir Bhutto Women University,http://www.fwu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Shaheed Zulifkar Ali Bhutto Institute of Science and Technology,http://www.szabist.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Sindh Agricultural University,http://www.sau.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Sindh Madressatul Islam University,http://www.smiu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Sir Syed Institute Of Technology Islamabad,http://www.ssms.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Sir Syed University of Engineering and Technology,http://www.ssuet.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Textile Institute of Pakistan,http://www.tip.edu.pk/,https://flagcdn.com/w80/pk.png
PK,The Global College Lahore,http://www.global.edu.pk/,https://flagcdn.com/w80/pk.png
PK,The Government Sadiq College Women University Bahawalpur,http://www.gscwu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,The Superior College,http://www.superior.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Agriculture Faisalabad,http://www.uaf.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Balochistan,http://www.uob.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Central Punjab,http://www.ucp.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of East,http://www.uoe.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Education,http://www.ue.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Engineering and Technology Lahore,http://www.uet.edu/,https://flagcdn.com/w80/pk.png
PK,University of Engineering and Technology Peshawar,http://www.nwfpuet.edu.pk/,https://flagcdn.com/w80/pk.png
